id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
1727,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,413,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1728,6,5.95,35.7,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,413,32.0,0,35.7,gluco energy cup SINGLE
1729,6,5.95,35.7,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,413,33.0,0,35.7,gluco nimbu paani SINGLE
1730,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,414,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
1731,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,414,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
1732,5,102.86,514.3,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,29.0,0,514.3,1.5l INDEPENDENCE CASE
1733,2,114.29,228.58,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,30.0,0,228.58,1L a Sure water CASE
1734,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,1.0,0,150.0,200ML ORANGE CASE
1735,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1736,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,2.0,0,85.68,500ML ORANGE SINGLE
1737,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1738,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,415,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1739,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,416,1.0,0,142.86,200ML ORANGE CASE
1740,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,416,13.0,0,142.86,COKE 200ML(30PCS) CASE
1741,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,417,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1742,5,114.29,571.45,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,418,30.0,0,571.45,1L a Sure water CASE
1743,5,85.71,428.55,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,418,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
1744,4,23.57,94.28,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,419,3.0,0,94.28,1L ORANGE SINGLE
1745,1,114.29,114.29,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,419,30.0,0,114.29,1L a Sure water CASE
1746,4,23.57,94.28,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,419,15.0,0,94.28,COKE 1L(12PCS) SINGLE
1747,4,23.57,94.28,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,419,8.0,0,94.28,LEMON 1L (12 PCS) SINGLE
1748,5,157.14,785.7,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,6.0,0,785.7,200 ML LEMON CASH 30PCS
1749,5,209.52,1047.6,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,17.0,0,1047.6,200ML MANGO (30PCS) CASE
1750,5,157.14,785.7,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,1.0,0,785.7,200ML ORANGE CASE
1751,5,157.14,785.7,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,31.0,0,785.7,200ML PANNER SODA(30PCS) CASE
1752,1,300.0,300.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,23.0,0,300.0,250ML ENERGY BERRY KICK(30PCS) CASE
1753,25,10.0,250.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,23.0,0,250.0,250ML ENERGY BERRY KICK(30PCS) SINGLE
1754,5,157.14,785.7,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,13.0,0,785.7,COKE 200ML(30PCS) CASE
1755,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
1756,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
1757,2,152.38,304.76,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,32.0,0,304.76,gluco energy cup CASE
1758,5,152.38,761.9,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,420,33.0,0,761.9,gluco nimbu paani CASE
1759,1,190.48,190.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,421,17.0,0,190.48,200ML MANGO (30PCS) CASE
1760,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,422,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1761,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,422,2.0,0,85.68,500ML ORANGE SINGLE
1762,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,422,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1763,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,423,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1764,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,424,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1765,3,23.57,70.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,425,3.0,0,70.71,1L ORANGE SINGLE
1766,4,44.29,177.16,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,425,4.0,0,177.16,2L ORANGE SINGLE
1767,3,23.57,70.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,425,15.0,0,70.71,COKE 1L(12PCS) SINGLE
1768,3,23.57,70.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,425,8.0,0,70.71,LEMON 1L (12 PCS) SINGLE
1769,5,44.29,221.45,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,425,9.0,0,221.45,LEMON 2L (9PCS) SINGLE
1770,3,23.57,70.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,425,21.0,0,70.71,POWER UP 1L(12PCS) SINGLE
1771,3,114.29,342.87,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,426,30.0,0,342.87,1L a Sure water CASE
1772,3,85.71,257.13,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,426,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
1773,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,427,6.0,0,150.0,200 ML LEMON CASH 30PCS
1774,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,427,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1775,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,427,13.0,0,150.0,COKE 200ML(30PCS) CASE
1776,2,142.86,285.72,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,427,33.0,0,285.72,gluco nimbu paani CASE
1777,3,102.86,308.58,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,29.0,0,308.58,1.5l INDEPENDENCE CASE
1778,2,142.86,285.72,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,6.0,0,285.72,200 ML LEMON CASH 30PCS
1779,2,190.48,380.96,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,17.0,0,380.96,200ML MANGO (30PCS) CASE
1780,2,142.86,285.72,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,1.0,0,285.72,200ML ORANGE CASE
1781,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
1782,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1783,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,2.0,0,85.68,500ML ORANGE SINGLE
1784,3,85.71,257.13,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
1785,2,142.86,285.72,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,13.0,0,285.72,COKE 200ML(30PCS) CASE
1786,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1787,6,14.29,85.74,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,12.0,0,85.74,COKE TIN(24PCS) SINGLE
1788,6,17.86,107.16,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,34.0,0,107.16,ENERGY GOLD TIN SINGLE
1789,6,14.29,85.74,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
1790,6,14.29,85.74,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
1791,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,428,33.0,0,142.86,gluco nimbu paani CASE
1792,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,6.0,0,142.86,200 ML LEMON CASH 30PCS
1793,1,190.48,190.48,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,17.0,0,190.48,200ML MANGO (30PCS) CASE
1794,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,1.0,0,142.86,200ML ORANGE CASE
1795,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
1796,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1797,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,2.0,0,85.68,500ML ORANGE SINGLE
1798,1,85.71,85.71,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1799,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,13.0,0,142.86,COKE 200ML(30PCS) CASE
1800,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1801,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,429,33.0,0,142.86,gluco nimbu paani CASE
1802,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,430,6.0,0,150.0,200 ML LEMON CASH 30PCS
1803,1,200.0,200.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,430,17.0,0,200.0,200ML MANGO (30PCS) CASE
1804,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,430,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1805,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,430,13.0,0,150.0,COKE 200ML(30PCS) CASE
1806,1,257.14,257.14,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,431,7.0,0,257.14,500ML LEMON (24PCS) CASE
1807,1,257.14,257.14,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,431,2.0,0,257.14,500ML ORANGE CASE
1808,1,257.14,257.14,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,431,14.0,0,257.14,COKE 500ML(24PCS) CASE
1809,3,85.71,257.13,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,29.0,0,257.13,1.5l INDEPENDENCE CASE
1810,2,200.0,400.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,17.0,0,400.0,200ML MANGO (30PCS) CASE
1811,6,14.29,85.74,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,12.0,0,85.74,COKE TIN(24PCS) SINGLE
1812,6,17.86,107.16,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,34.0,0,107.16,ENERGY GOLD TIN SINGLE
1813,6,14.29,85.74,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
1814,6,14.29,85.74,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
1815,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,432,33.0,0,142.86,gluco nimbu paani CASE
1816,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,433,6.0,0,150.0,200 ML LEMON CASH 30PCS
1817,1,200.0,200.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,433,17.0,0,200.0,200ML MANGO (30PCS) CASE
1818,5,85.71,428.55,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,433,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
1819,2,85.71,171.42,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,434,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1820,1,85.71,85.71,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,435,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1821,3,85.71,257.13,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,436,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
1822,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,437,6.0,0,142.86,200 ML LEMON CASH 30PCS
1823,2,85.71,171.42,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,437,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1824,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,437,13.0,0,142.86,COKE 200ML(30PCS) CASE
1825,1,200.0,200.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,438,17.0,0,200.0,200ML MANGO (30PCS) CASE
1826,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,438,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1827,3,85.71,257.13,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,439,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
1828,1,102.86,102.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,440,29.0,0,102.86,1.5l INDEPENDENCE CASE
1829,1,114.29,114.29,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,440,30.0,0,114.29,1L a Sure water CASE
1830,1,85.71,85.71,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,440,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1831,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,441,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1832,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,441,2.0,0,85.68,500ML ORANGE SINGLE
1833,8,10.71,85.68,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,441,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1834,6,10.71,64.26,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,442,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
1835,3,10.71,32.13,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,442,2.0,0,32.13,500ML ORANGE SINGLE
1836,3,10.71,32.13,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,442,14.0,0,32.13,COKE 500ML(24PCS) SINGLE
1837,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,443,6.0,0,150.0,200 ML LEMON CASH 30PCS
1838,1,200.0,200.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,443,17.0,0,200.0,200ML MANGO (30PCS) CASE
1839,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,443,1.0,0,150.0,200ML ORANGE CASE
1840,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,443,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1841,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,443,13.0,0,150.0,COKE 200ML(30PCS) CASE
1842,2,200.0,400.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,444,17.0,0,400.0,200ML MANGO (30PCS) CASE
1843,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,444,1.0,0,150.0,200ML ORANGE CASE
1844,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,444,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1845,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,444,13.0,0,150.0,COKE 200ML(30PCS) CASE
1846,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,445,6.0,0,150.0,200 ML LEMON CASH 30PCS
1847,1,150.0,150.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,445,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1848,8,14.29,114.32,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,446,12.0,0,114.32,COKE TIN(24PCS) SINGLE
1849,8,14.29,114.32,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,446,10.0,0,114.32,LEMON TIN(24PCS) SINGLE
1850,8,14.29,114.32,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,446,11.0,0,114.32,ORANGE TIN (24PCS) SINGLE
1851,1,142.86,142.86,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,446,33.0,0,142.86,gluco nimbu paani CASE
1852,1,200.0,200.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,447,17.0,0,200.0,200ML MANGO (30PCS) CASE
1853,2,150.0,300.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,447,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
1854,8,14.29,114.32,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,448,12.0,0,114.32,COKE TIN(24PCS) SINGLE
1855,8,14.29,114.32,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,448,10.0,0,114.32,LEMON TIN(24PCS) SINGLE
1856,8,14.29,114.32,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,448,11.0,0,114.32,ORANGE TIN (24PCS) SINGLE
1857,2,102.86,205.72,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,449,29.0,0,205.72,1.5l INDEPENDENCE CASE
1858,2,85.71,171.42,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,449,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1859,1,114.29,114.29,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,450,30.0,0,114.29,1L a Sure water CASE
1860,15,5.0,75.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,450,6.0,0,75.0,200 ML LEMON SINGLE PCS
1861,15,5.0,75.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,450,1.0,0,75.0,200ML ORANGE SINGLE PCS
1862,15,5.0,75.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,450,31.0,0,75.0,200ML PANNER SODA(30PCS) SINGLE
1863,15,5.0,75.0,2026-01-20 00:00:00+00,2026-01-20 00:00:00+00,450,13.0,0,75.0,COKE 200ML(30PCS) SINGLE
1864,2,102.86,205.72,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,29.0,0,205.72,1.5l INDEPENDENCE CASE
1865,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,6.0,0,300.0,200 ML LEMON CASH 30PCS
1866,2,200.0,400.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,17.0,0,400.0,200ML MANGO (30PCS) CASE
1867,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,1.0,0,300.0,200ML ORANGE CASE
1868,1,150.0,150.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1869,5,85.71,428.55,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
1870,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,13.0,0,300.0,COKE 200ML(30PCS) CASE
1871,1,365.71,365.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
1872,1,365.71,365.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
1873,1,365.71,365.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,451,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
1874,5,102.86,514.3,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,29.0,0,514.3,1.5l INDEPENDENCE CASE
1875,3,23.57,70.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,3.0,0,70.71,1L ORANGE SINGLE
1876,5,114.29,571.45,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,30.0,0,571.45,1L a Sure water CASE
1877,3,150.0,450.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,6.0,0,450.0,200 ML LEMON CASH 30PCS
1878,3,200.0,600.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,17.0,0,600.0,200ML MANGO (30PCS) CASE
1879,3,150.0,450.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,1.0,0,450.0,200ML ORANGE CASE
1880,3,150.0,450.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,31.0,0,450.0,200ML PANNER SODA(30PCS) CASE
1881,3,44.29,132.87,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,4.0,0,132.87,2L ORANGE SINGLE
1882,2,257.14,514.28,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,7.0,0,514.28,500ML LEMON (24PCS) CASE
1883,2,257.14,514.28,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,2.0,0,514.28,500ML ORANGE CASE
1884,10,85.71,857.1,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,28.0,0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
1885,3,23.57,70.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,15.0,0,70.71,COKE 1L(12PCS) SINGLE
1886,3,150.0,450.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,13.0,0,450.0,COKE 200ML(30PCS) CASE
1887,3,44.29,132.87,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,16.0,0,132.87,COKE 2L(9PCS) SINGLE
1888,2,257.14,514.28,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,14.0,0,514.28,COKE 500ML(24PCS) CASE
1889,2,342.86,685.72,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,12.0,0,685.72,COKE TIN(24PCS) CASE
1890,2,428.57,857.14,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,34.0,0,857.14,ENERGY GOLD TIN CASE
1891,1,282.86,282.86,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,8.0,0,282.86,LEMON 1L (12 PCS) CASE
1892,3,44.29,132.87,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,9.0,0,132.87,LEMON 2L (9PCS) SINGLE
1893,2,342.86,685.72,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,10.0,0,685.72,LEMON TIN(24PCS) CASE
1894,2,342.86,685.72,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,11.0,0,685.72,ORANGE TIN (24PCS) CASE
1895,6,23.57,141.42,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,21.0,0,141.42,POWER UP 1L(12PCS) SINGLE
1896,2,365.71,731.42,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,25.0,0,731.42,SUNCRUSH MANGO(24PCS) CASE
1897,1,365.71,365.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
1898,1,365.71,365.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,452,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
1899,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,6.0,0,300.0,200 ML LEMON CASH 30PCS
1900,2,200.0,400.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,17.0,0,400.0,200ML MANGO (30PCS) CASE
1901,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,1.0,0,300.0,200ML ORANGE CASE
1902,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
1903,8,10.71,85.68,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1904,8,10.71,85.68,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,2.0,0,85.68,500ML ORANGE SINGLE
1905,2,150.0,300.0,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,13.0,0,300.0,COKE 200ML(30PCS) CASE
1906,8,10.71,85.68,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1907,6,14.29,85.74,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,12.0,0,85.74,COKE TIN(24PCS) SINGLE
1908,6,17.86,107.16,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,34.0,0,107.16,ENERGY GOLD TIN SINGLE
1909,6,14.29,85.74,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
1910,6,14.29,85.74,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
1911,1,142.86,142.86,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,32.0,0,142.86,gluco energy cup CASE
1912,2,142.86,285.72,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,453,33.0,0,285.72,gluco nimbu paani CASE
1913,1,114.29,114.29,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,454,30.0,0,114.29,1L a Sure water CASE
1914,1,85.71,85.71,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,454,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1915,24,71.43,1714.32,2026-01-21 00:00:00+00,2026-01-21 00:00:00+00,455,28.0,0,1714.32,750ml INDEPENDENCE WATER (15PCS) CASE
1916,3,150.0,450.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,456,6.0,0,450.0,200 ML LEMON CASH 30PCS
