id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
2187,20,5.0,100.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,483,1,0.0,100.0,200ML ORANGE SINGLE PCS
2188,1,85.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,483,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2189,19,5.0,95.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,483,13,0.0,95.0,COKE 200ML(30PCS) SINGLE
2190,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,483,32,0.0,142.9,gluco energy cup CASE
2191,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,484,17,0.0,200.0,200ML MANGO (30PCS) CASE
2192,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,484,32,0.0,142.9,gluco energy cup CASE
2193,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,484,33,0.0,142.9,gluco nimbu paani CASE
2194,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,485,17,0.0,200.0,200ML MANGO (30PCS) CASE
2195,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,485,1,0.0,150.0,200ML ORANGE CASE
2196,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,485,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
2197,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,485,13,0.0,150.0,COKE 200ML(30PCS) CASE
2198,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,486,6,0.0,150.0,200 ML LEMON CASH 30PCS
2199,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,486,17,0.0,200.0,200ML MANGO (30PCS) CASE
2200,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,486,1,0.0,150.0,200ML ORANGE CASE
2201,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,486,13,0.0,150.0,COKE 200ML(30PCS) CASE
2202,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2203,1,282.9,282.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,3,0.0,282.9,1L ORANGE CASE
2204,5,114.3,571.5,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,30,0.0,571.5,1L a Sure water CASE
2205,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,6,0.0,150.0,200 ML LEMON CASH 30PCS
2206,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,17,0.0,200.0,200ML MANGO (30PCS) CASE
2207,1,398.6,398.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,4,0.0,398.6,2L ORANGE CASE
2208,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,38,0.0,342.9,500ml soda CASE
2209,1,282.9,282.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,15,0.0,282.9,COKE 1L(12PCS) CASE
2210,1,398.6,398.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,16,0.0,398.6,COKE 2L(9PCS) CASE
2211,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,12,0.0,342.9,COKE TIN(24PCS) CASE
2212,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,34,0.0,428.6,ENERGY GOLD TIN CASE
2213,1,282.9,282.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,8,0.0,282.9,LEMON 1L (12 PCS) CASE
2214,1,398.6,398.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,9,0.0,398.6,LEMON 2L (9PCS) CASE
2215,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,10,0.0,342.9,LEMON TIN(24PCS) CASE
2216,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,37,0.0,200.0,Nimbu paani pet CASE
2217,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2218,1,282.9,282.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,21,0.0,282.9,POWER UP 1L(12PCS) CASE
2219,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
2220,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2221,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
2222,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
2223,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,487,33,0.0,142.9,gluco nimbu paani CASE
2224,2,102.9,205.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,488,29,0.0,205.7,1.5l INDEPENDENCE CASE
2225,2,114.3,228.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,488,30,0.0,228.6,1L a Sure water CASE
2226,6,14.3,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,488,12,0.0,85.7,COKE TIN(24PCS) SINGLE
2227,6,14.3,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,488,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
2228,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,489,7,0.0,257.1,500ML LEMON (24PCS) CASE
2229,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,489,14,0.0,257.1,COKE 500ML(24PCS) CASE
2230,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,489,12,0.0,342.9,COKE TIN(24PCS) CASE
2231,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,489,34,0.0,428.6,ENERGY GOLD TIN CASE
2232,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,489,10,0.0,342.9,LEMON TIN(24PCS) CASE
2233,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,489,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2234,3,102.9,308.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,490,29,0.0,308.6,1.5l INDEPENDENCE CASE
2235,2,282.9,565.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,490,3,0.0,565.7,1L ORANGE CASE
2236,3,114.3,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,490,30,0.0,342.9,1L a Sure water CASE
2237,2,282.9,565.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,490,15,0.0,565.7,COKE 1L(12PCS) CASE
2238,2,282.9,565.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,490,8,0.0,565.7,LEMON 1L (12 PCS) CASE
2239,6,5.0,30.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,491,6,0.0,30.0,200 ML LEMON SINGLE PCS
2240,6,6.7,40.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,491,17,0.0,40.0,200ML MANGO (30PCS) SINGLE
2241,6,5.0,30.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,491,1,0.0,30.0,200ML ORANGE SINGLE PCS
2242,6,5.0,30.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,491,31,0.0,30.0,200ML PANNER SODA(30PCS) SINGLE
2243,2,85.7,171.4,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,491,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
2244,6,5.0,30.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,491,13,0.0,30.0,COKE 200ML(30PCS) SINGLE
2245,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,492,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2246,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,492,2,0.0,85.7,500ML ORANGE SINGLE
2247,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,492,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2248,1,102.9,102.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,493,29,0.0,102.9,1.5l INDEPENDENCE CASE
2249,1,85.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,493,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2250,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,494,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2251,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,494,1,0.0,150.0,200ML ORANGE CASE
2252,6,10.7,64.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,494,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
2253,6,10.7,64.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,495,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
2254,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,495,34,0.0,428.6,ENERGY GOLD TIN CASE
2255,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,495,33,0.0,142.9,gluco nimbu paani CASE
2256,9,142.9,1285.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,497,32,0.0,1285.7,gluco energy cup CASE
2257,8,142.9,1142.9,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,497,33,0.0,1142.9,gluco nimbu paani CASE
2258,3,142.9,428.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,498,33,0.0,428.6,gluco nimbu paani CASE
2259,6,76.2,457.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,29,0.0,457.1,1.5l INDEPENDENCE CASE
2260,12,135.7,1628.5,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,6,0.0,1628.5,200 ML LEMON CASH 30PCS
2261,10,180.9,1809.5,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,17,0.0,1809.5,200ML MANGO (30PCS) CASE
2262,8,135.7,1085.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,31,0.0,1085.7,200ML PANNER SODA(30PCS) CASE
2263,1,240.0,240.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,7,0.0,240.0,500ML LEMON (24PCS) CASE
2264,1,240.0,240.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,36,0.0,240.0,500ml panner soda CASE
2265,2,367.9,735.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,9,0.0,735.7,LEMON 2L (9PCS) CASE
2266,3,85.7,257.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,37,0.0,257.1,Nimbu paani pet CASE
2267,5,135.7,678.5,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,20,0.0,678.5,POWER UP 200ML (30PCS) CASE
2268,1,328.6,328.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,499,24,0.0,328.6,SUNCRUSH ORANGE 200ML(24PCS) CASE
2269,15,135.7,2035.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,500,6,0.0,2035.7,200 ML LEMON CASH 30PCS
2270,25,180.9,4523.8,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,500,17,0.0,4523.8,200ML MANGO (30PCS) CASE
2271,15,135.7,2035.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,500,31,0.0,2035.7,200ML PANNER SODA(30PCS) CASE
2272,2,85.7,171.4,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,29,0.0,171.4,1.5l INDEPENDENCE CASE
2273,2,157.1,314.3,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,22,0.0,314.3,150ML STRAWBERRY KICK(30PCS) CASE
2274,1,157.1,157.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,6,0.0,157.1,200 ML LEMON CASH 30PCS
2275,2,209.5,419.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,17,0.0,419.0,200ML MANGO (30PCS) CASE
2276,1,157.1,157.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,1,0.0,157.1,200ML ORANGE CASE
2277,1,157.1,157.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,31,0.0,157.1,200ML PANNER SODA(30PCS) CASE
2278,2,300.0,600.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,23,0.0,600.0,250ML ENERGY BERRY KICK(30PCS) CASE
2279,2,274.3,548.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,7,0.0,548.6,500ML LEMON (24PCS) CASE
2280,2,274.3,548.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,2,0.0,548.6,500ML ORANGE CASE
2281,2,274.3,548.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,36,0.0,548.6,500ml panner soda CASE
2282,48,5.7,274.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,28,0.0,274.1,750ml INDEPENDENCE WATER (15PCS) SINGLE
2283,2,157.1,314.3,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,13,0.0,314.3,COKE 200ML(30PCS) CASE
2284,2,274.3,548.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,14,0.0,548.6,COKE 500ML(24PCS) CASE
2285,2,342.9,685.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,12,0.0,685.7,COKE TIN(24PCS) CASE
2286,2,428.6,857.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,34,0.0,857.1,ENERGY GOLD TIN CASE
2287,2,342.9,685.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,10,0.0,685.7,LEMON TIN(24PCS) CASE
2288,2,342.9,685.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,11,0.0,685.7,ORANGE TIN (24PCS) CASE
2289,1,157.1,157.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,501,20,0.0,157.1,POWER UP 200ML (30PCS) CASE
2290,1128,5.7,6440.9,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,502,28,0.0,6440.9,750ml INDEPENDENCE WATER (15PCS) SINGLE
2291,1,228.6,228.6,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,503,38,0.0,228.6,500ml soda CASE
2292,48,5.7,274.1,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,503,28,0.0,274.1,750ml INDEPENDENCE WATER (15PCS) SINGLE
2293,2,102.9,205.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,29,0.0,205.7,1.5l INDEPENDENCE CASE
2294,3,23.6,70.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,3,0.0,70.7,1L ORANGE SINGLE
2295,1,150.0,150.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,6,0.0,150.0,200 ML LEMON CASH 30PCS
2296,1,200.0,200.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,17,0.0,200.0,200ML MANGO (30PCS) CASE
2297,1,150.0,150.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,1,0.0,150.0,200ML ORANGE CASE
2298,1,150.0,150.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
2299,8,10.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2300,8,10.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,2,0.0,85.7,500ML ORANGE SINGLE
2301,1,85.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2302,3,23.6,70.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,15,0.0,70.7,COKE 1L(12PCS) SINGLE
2303,1,150.0,150.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,13,0.0,150.0,COKE 200ML(30PCS) CASE
2304,8,10.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2305,3,23.6,70.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,8,0.0,70.7,LEMON 1L (12 PCS) SINGLE
2306,3,23.6,70.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,21,0.0,70.7,POWER UP 1L(12PCS) SINGLE
2307,1,365.7,365.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,504,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
2308,4,23.6,94.3,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,3,0.0,94.3,1L ORANGE SINGLE
2309,8,10.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2310,8,10.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,2,0.0,85.7,500ML ORANGE SINGLE
2311,1,85.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2312,4,23.6,94.3,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,15,0.0,94.3,COKE 1L(12PCS) SINGLE
2313,8,10.7,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2314,6,14.3,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,12,0.0,85.7,COKE TIN(24PCS) SINGLE
2315,6,17.9,107.2,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,34,0.0,107.2,ENERGY GOLD TIN SINGLE
2316,4,23.6,94.3,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,8,0.0,94.3,LEMON 1L (12 PCS) SINGLE
2317,6,14.3,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
2318,6,14.3,85.7,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,505,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
2319,1,142.9,142.9,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,506,6,0.0,142.9,200 ML LEMON CASH 30PCS
2320,1,190.5,190.5,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,506,17,0.0,190.5,200ML MANGO (30PCS) CASE
2321,1,142.9,142.9,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,506,1,0.0,142.9,200ML ORANGE CASE
2322,1,142.9,142.9,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,506,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
2323,1,142.9,142.9,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,506,13,0.0,142.9,COKE 200ML(30PCS) CASE
2324,20,5.0,100.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,507,6,0.0,100.0,200 ML LEMON SINGLE PCS
2325,20,6.7,133.4,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,507,17,0.0,133.4,200ML MANGO (30PCS) SINGLE
2326,10,5.0,50.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,507,31,0.0,50.0,200ML PANNER SODA(30PCS) SINGLE
2327,10,5.0,50.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,507,13,0.0,50.0,COKE 200ML(30PCS) SINGLE
2328,3,150.0,450.0,2026-01-24 00:00:00+00,2026-01-24 00:00:00+00,508,13,0.0,450.0,COKE 200ML(30PCS) CASE
2329,1,102.9,102.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,509,29,0.0,102.9,1.5l INDEPENDENCE CASE
2330,1,150.0,150.0,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,509,6,0.0,150.0,200 ML LEMON CASH 30PCS
2331,1,85.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,509,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2332,2,142.9,285.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,510,6,0.0,285.7,200 ML LEMON CASH 30PCS
2333,4,190.5,761.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,510,17,0.0,761.9,200ML MANGO (30PCS) CASE
2334,2,142.9,285.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,510,31,0.0,285.7,200ML PANNER SODA(30PCS) CASE
2335,1,257.1,257.1,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,510,7,0.0,257.1,500ML LEMON (24PCS) CASE
2336,2,142.9,285.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,510,13,0.0,285.7,COKE 200ML(30PCS) CASE
2337,3,10.7,32.1,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,511,7,0.0,32.1,500ML LEMON (24PCS) SINGLE
2338,3,10.7,32.1,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,511,14,0.0,32.1,COKE 500ML(24PCS) SINGLE
2339,12,14.3,171.5,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,512,12,0.0,171.5,COKE TIN(24PCS) SINGLE
2340,12,14.3,171.5,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,512,11,0.0,171.5,ORANGE TIN (24PCS) SINGLE
2341,1,142.9,142.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,6,0.0,142.9,200 ML LEMON CASH 30PCS
2342,1,190.5,190.5,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,17,0.0,190.5,200ML MANGO (30PCS) CASE
2343,1,142.9,142.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,1,0.0,142.9,200ML ORANGE CASE
2344,1,142.9,142.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
2345,8,10.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2346,8,10.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,2,0.0,85.7,500ML ORANGE SINGLE
2347,1,257.1,257.1,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,36,0.0,257.1,500ml panner soda CASE
2348,1,85.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2349,1,142.9,142.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,13,0.0,142.9,COKE 200ML(30PCS) CASE
2350,8,10.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,513,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2351,1,114.3,114.3,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,514,30,0.0,114.3,1L a Sure water CASE
2352,1,85.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,514,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2353,1,114.3,114.3,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,515,30,0.0,114.3,1L a Sure water CASE
2354,8,10.0,80.0,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,516,7,0.0,80.0,500ML LEMON (24PCS) SINGLE
2355,8,10.0,80.0,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,516,2,0.0,80.0,500ML ORANGE SINGLE
2356,8,10.0,80.0,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,516,14,0.0,80.0,COKE 500ML(24PCS) SINGLE
2357,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,517,12,0.0,85.7,COKE TIN(24PCS) SINGLE
2358,18,17.9,321.5,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,517,34,0.0,321.5,ENERGY GOLD TIN SINGLE
2359,18,14.3,257.2,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,517,10,0.0,257.2,LEMON TIN(24PCS) SINGLE
2360,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,517,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
2361,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,518,12,0.0,85.7,COKE TIN(24PCS) SINGLE
2362,6,17.9,107.2,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,518,34,0.0,107.2,ENERGY GOLD TIN SINGLE
2363,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,518,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
2364,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,518,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
2365,1,142.9,142.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,518,32,0.0,142.9,gluco energy cup CASE
2366,20,200.0,4000.0,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,519,17,0.0,4000.0,200ML MANGO (30PCS) CASE
2367,2,114.3,228.6,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,520,30,0.0,228.6,1L a Sure water CASE
2368,1,135.7,135.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,520,6,0.0,135.7,200 ML LEMON CASH 30PCS
2369,1,180.9,180.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,520,17,0.0,180.9,200ML MANGO (30PCS) CASE
2370,1,135.7,135.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,520,1,0.0,135.7,200ML ORANGE CASE
2371,1,135.7,135.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,520,31,0.0,135.7,200ML PANNER SODA(30PCS) CASE
2372,1,135.7,135.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,520,13,0.0,135.7,COKE 200ML(30PCS) CASE
2373,1,150.0,150.0,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,521,6,0.0,150.0,200 ML LEMON CASH 30PCS
2374,1,142.9,142.9,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,521,32,0.0,142.9,gluco energy cup CASE
2375,1,85.7,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,522,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
2376,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,522,12,0.0,85.7,COKE TIN(24PCS) SINGLE
2377,6,17.9,107.2,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,522,34,0.0,107.2,ENERGY GOLD TIN SINGLE
2378,6,14.3,85.7,2026-01-25 00:00:00+00,2026-01-25 00:00:00+00,522,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
