id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
654,825.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,693,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)",
655,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,694,SRI VENKADESWARA JUICE KADA PALAY BUSSTAND OPP LIC OFF,
656,350.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,695,"FRIENDS COFFEE SHOP PALAY NEAR VIJAY TAILOR, SELVARANI OPP",
657,360.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,696,RUCHI JUICE CORNER SOUTH BAJAR NEAR BOOK SHOP(NEAR AYRATHAMMAN KOVIL),
658,360.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,697,G MART(PERUMALPURAM),
659,100.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,698,SANKAR STORE(GOODOWN OPPOSITE),
660,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,699,SKN STORES,
661,30.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,700,SKN STORES,
662,2266.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,701,PM TEA,
663,201.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,702,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)",
664,210.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,703,TEA TIME SRIPURAM(INDUSIND BANK ATP NEAR),
665,1386.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,704,ABIRAMI NAMMA TEA KADAI(VAGADI MUKKU TOWN),
666,90.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,705,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
667,90.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,706,ATHVIKA STORE (KALLANAI SCHOOL),
668,216.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,707,SELVAM TEA STALL PETTAI PALLIVASAL NEAR,
669,1000.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,708,SRI VIJAYA GARDEN(NEAR SARAVANAS),
670,270.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,709,BYEPASS TEA STALL,
671,1224.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,710,AKASHINI AND HARISH DEVA STORE(THARUVAI),
672,1000.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,711,NELLAI KRISHNA PAL PANNAI,
673,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,712,MAHA SWEETS AND BAKERIES( RAM THEATRE),
674,150.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,713,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY),
675,1000.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,714,NEW RUCHI NEW BUSSTAND,
676,300.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,715,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
677,3500.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,716,MINA MART,
678,100.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,717,TOP STORE (NEAR KAJA PEEDI TOWN),
679,100.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,717,TOP STORE (NEAR KAJA PEEDI TOWN),
680,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,718,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
681,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,719,MASS STORE KALLANAI SCHOOL OPP,
682,550.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,720,SATHYAS CAFE REDDIARPATTI,
683,450.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,720,SATHYAS CAFE REDDIARPATTI,
684,3170.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,721,NELLAI MAPLA MESS,
685,3150.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,722,FX COLLEGE THARUVAI,
686,930.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,723,SCHAFTER SCHOOL(TOWN),
687,1500.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,724,AYYAPPAS TEA COFFEE RASTHA,
688,210.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,725,S.P STORE THACHAI,
689,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,726,C.R STORE THACHAI GOKUL NAGAR,
690,384.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,727,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
691,235.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,728,NAVEENA TEA STALL (JUNCTION BRIDGE UNDER),
692,1000.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,729,GANAPATHI TEA STALL SN HIGH ROAD JUNCTION BRIDGE DOWN,
693,300.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,730,KAMALA STORE(JUNCTION),
694,700.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,731,THANGAM COOL BAR(SINGABUNTHARAI),
695,210.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,732,WELCOME SNACKS JUNCTION,
696,200.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,733,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
697,4532.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,734,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET,
698,300.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,735,SIVANESH STORE,
699,450.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,736,AKB SCHOOL CHERANMAHADEVI,
700,1155.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,737,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)",
701,900.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,738,NELLAI BUHARI HOTEL(VANNARPETTAI),
702,420.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,739,SABARI STORE CN VILLAGE,
703,374.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,1270,RAJAM TEA STALL VAIRAMALIGAI ARUGIL,
704,160.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,740,LAWRENCE PALAMUTHIRSOLAI SAMATHANAPURAM PALAY,
705,165.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,741,AKV TEA HOUSE SAMATHANAPURAM (JAM JAM BRIYANI OPP),
706,90.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,742,"GOKUL IYANGAR BAKERY, TIRUCHENDUR ROAD",
707,288.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,743,JJ STORE MKP NAGAR TIRUCHENDHUR ROAD NEAR CHURCH,
708,287.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,744,BAASS MART SOUTH BAJAR,
709,217.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,745,CHAI AND CHILL MURUGANKURICHI,
710,270.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,746,HOTEL NEW RUCHI MURUGANKURICHI,
711,100.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,747,VINAYAGA STORE PALAY,
712,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,748,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY",
713,841.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,749,ST. JOSEPH RESTAURANT SOUTH BAJAR,
714,300.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,750,MOHAN FANCY AR LINE,
715,516.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,751,P.RAJENDHIRAN STORE PERUMALPURAM,
716,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,752,"A-ONE tea shop(STC college road, perumalpuram)",
717,480.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,753,KUTTI STORE THIRUMAL NAGAR,
718,300.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,754,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
719,300.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,755,SRI MARI TEA STALL(NGO B COLONY),
720,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,756,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND",
721,650.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,757,FLORA STORE THIYAGARAJA NAGAR,
722,500.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,758,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)",
723,100.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,759,TEA TIME,
724,100.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,760,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)",
725,280.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,761,BETHEL SNACKS THARAPURAM THALAIATHU,
726,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,762,SAMI COOL DRINKS RAJAVVALLIPURAM,
727,500.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,763,SENTHIL STORE SANKAR NAGAR,
728,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,764,ANAND BAKERY RAJAVALLIPURAM ROAD,
729,300.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,765,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)",
730,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,766,ASLAM STORE SANKAR NAGAR,
731,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,767,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
732,150.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,768,SRI VALLI STORE JUNCTION(WATER TANK NEAR),
733,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,769,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR),
734,300.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,770,KAMALA STORE(JUNCTION),
735,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,771,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
736,150.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,772,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
737,130.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,773,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)",
738,1000.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,774,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM",
739,840.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,775,RR STORE(MUNNERPALAM POLICE STATION OPP),
740,305.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,776,"SENTHOOR MURUGAN STORE(MUNNERPALLAM, THARUVAI)",
741,630.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,777,SAKTHI COFFEE BAR PONNAKUDI,
742,200.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,778,COLOURS COOL DRINKS(Thachai),
743,120.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,779,SCHAFTER SCHOOL(TOWN),
744,470.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,780,COLOURS COOL DRINKS(Thachai),
745,9447.0,Cash,,2026-02-09 00:00:00,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,,,893,GEETHAKANI AGENCY(TENKAS),
746,1377.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,781,CV STORE THIRUMAL NAGAR,
747,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,782,BRIDA STORE,
748,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,783,THANGARAJ KAI KANI KADAI(PERUMALPURAM,
749,438.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,784,SENTHIL COFFEE BAR PERUMALPURAM,
750,198.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,785,RAJENDRAN STORE,
751,786.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,786,GOLDEN GROCERY MART(PETTAI),
752,1950.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,787,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE),
753,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,788,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
754,1000.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,789,NEW RUCHI NEW BUSSTAND,
755,1000.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,790,NELLAI KRISHNA PAL PANNAI,
756,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,791,MAHA SWEETS AND BAKERIES( RAM THEATRE),
757,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,792,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
758,500.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,793,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR),
759,340.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,794,NEW SUPREME BAKERY,
760,100.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,795,SKN STORES,
761,657.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,796,KUTTI PANNAI STORE (GOKUL TEA OPP),
762,90.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,797,SIYONA MIRACLE STORE SANKARANKOVIL MAIN ROAD,
763,657.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,798,CHANDRASEKAR STORE(AYYAPA TEA STALL OPP. RASTA),
764,657.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,799,AYYAPPAS TEA COFFEE RASTHA,
765,210.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,800,GOLDEN STORE MANUR,
766,540.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,801,PONRAJ STORE(MANUR),
767,90.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,802,SRI SENTHOOR BAKES AND SWEETS (NEAR SENTIL STORE),
768,700.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,803,SENTHIL STORE SANKAR NAGAR,
769,198.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,804,THIRUPATHI STORE MADURAI MAIN ROAD,
770,360.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,805,NEW SRI MAHALAKSHMI IYENGAR,
771,213.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,806,SRI BHUVANESWARY STORES(MURUGANKURICHI),
772,170.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,807,AAVIN STORE(MURUGANKURICHI),
773,500.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,808,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
774,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,809,ATHISAYARAJ STORE THIRUCHENDUR ROAD,
775,500.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,810,SRI KRISHNA STORE(THACHAI),
776,270.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,811,C.R STORE THACHAI GOKUL NAGAR,
777,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,812,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
778,100.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,813,NYANAM STORE THACHAI,
779,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,814,A.R.RAHMAN STORE NORTH BALA BHAKYA NAGAR,
780,150.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,815,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE,
781,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,816,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL,
782,1000.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,817,VELMURUGAN PALAGAM TOWN (AROKYA MILK),
783,330.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,818,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN,
784,500.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,819,OM SAI TEA STALL TOWN THACHAI,
785,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,820,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
786,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,821,JOTHI COOL BAR (PVT),
787,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,822,KAMALA STORE(JUNCTION),
788,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,823,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
789,200.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,824,"NEW CRESCENT SNACKS(CHANDRA SWEETS NEAR, JUNCTION)",
790,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,825,R.S.S MANIAN ANGADI HIGHGROUND BACKSIDE,
791,500.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,826,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)",
792,100.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,827,MADHA TEA STALL KRISHNA KOVIL,
793,100.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,828,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE),
794,150.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,829,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
795,2000.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,830,APPA TEA STALL HIGHGROUND,
796,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,831,SUDAR DEPARTMENTAL STORE MAHARAJA NAGAR,
797,240.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,832,V.V STORE MAHARAJANAGAR,
798,400.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,833,MINARVA BAKERY MAHARAJA NAGAR,
799,680.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,834,AJ STORE MAHARAJANAGAR(ROSE COMPLEX),
800,360.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,835,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA),
801,300.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,836,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)",
802,1803.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,837,BHARATHI SUPER MARKET(RAHMATH NAGAR),
803,400.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,838,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA),
804,1470.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,839,NELLAI MAPLA MESS,
805,1260.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,1066,PSN CANTEEN 1,
806,210.0,Cash,,2026-02-10 00:00:00,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,,,1067,PSS CANTEEN 2,
807,1244.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,840,M.R.V COOL DRINKS(KATCHIMANDAPAM),
808,530.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,840,M.R.V COOL DRINKS(KATCHIMANDAPAM),
809,26.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,840,M.R.V COOL DRINKS(KATCHIMANDAPAM),
810,90.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,841,P.S STORE MANUR,
811,200.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,842,P. MANI STORE MELAPALAYAM,
812,500.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,843,HARI RAM ESWARI STORE(KOKKIRAKULAM),
813,2610.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,844,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET,
814,200.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,845,PVK SUPERMARKET KURICHI,
815,500.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,846,DHASH TEA STALL,
816,210.0,Cash,,2026-02-11 00:00:00,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,,,847,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET",
