id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
514,200.0,Cash,,30/01/2026 23:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,514,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
515,186.0,Cash,,30/01/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,350.0,,515,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET"
516,100.0,Cash,,30/01/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355.0,,516,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
517,200.0,Cash,,30/01/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49.0,,517,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
518,1050.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,413.0,,518,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM"
519,200.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,412.0,,519,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
520,150.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181.0,,520,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
521,2640.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,557.0,,521,SAKTHI COFFEE BAR PONNAKUDI
522,200.0,Cash,,30/01/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278.0,,522,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
523,344.0,Cash,,30/01/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,523,KAMALA STORE(JUNCTION)
524,300.0,Cash,,2026-01-30 10:07:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,495.0,,524,ANAND BAKERY RAJAVALLIPURAM ROAD
525,1360.0,Cash,,2026-01-31 12:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,477.0,,525,NAWAB TEA STALL(LAKSHMI THEATRE OPP)
526,500.0,Cash,,2026-01-31 12:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278.0,,526,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
527,420.0,Cash,,2026-01-31 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,407.0,,527,SABARI STORE CN VILLAGE
528,200.0,Cash,,2026-01-31 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200.0,,528,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
529,300.0,Cash,,2026-01-31 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,201.0,,529,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
530,100.0,Cash,,2026-01-31 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,541.0,,530,HOTEL NEW RUCHI MURUGANKURICHI
531,360.0,Cash,,2026-01-31 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,542.0,,531,SRI MASS CATERING VOC GROUND BACKSIDE
532,2248.0,Cash,,2026-01-31 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,443.0,,532,NANDHINI MALLIGAI STORE(V.M CHATRAM)
533,200.0,Cash,,2026-01-31 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384.0,,533,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
534,230.0,Cash,,2026-01-31 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,521.0,,534,VEDHA PAAL
535,100.0,Cash,,2026-01-31 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,190.0,,535,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)"
536,1530.0,Cash,,2026-01-31 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,244.0,,536,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
537,483.0,Cash,,2026-01-31 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,382.0,,537,SRI MUTHURAMAN PALAMUTHIRSOLAI(MULTI SPECIAL MEDICAL COLLEGE OPP)
538,500.0,Cash,,2026-01-31 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,369.0,,538,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)"
539,11200.0,Cash,,31/01/2026 13:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,621.0,,539,RAMESH AGENCY REDDIARPATTI
540,1000.0,Cash,,2026-01-31 09:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429.0,,540,NELLAI MAPLA MESS
541,1000.0,Cash,,2026-02-02 09:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429.0,,541,NELLAI MAPLA MESS
542,200.0,Cash,,2026-02-02 09:40:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329.0,,542,SKN STORES
543,110.0,Cash,,2026-02-02 09:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,423.0,,543,SANKAR STORE(GOODOWN OPPOSITE)
544,200.0,Cash,,2026-02-02 09:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338.0,,544,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
545,700.0,Cash,,2026-02-02 09:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,201.0,,545,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
546,200.0,Cash,,2026-02-02 09:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,626.0,,546,AATHIL STORE BILAL PALLIVVASAL SANKAR NAGAR
547,300.0,Cash,,2026-02-02 09:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,630.0,,547,SARAVANA SWEETS SANKAR NAGAR
548,210.0,Cash,,2026-02-02 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,630.0,,548,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
549,420.0,Cash,,2026-02-02 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,232.0,,549,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
550,180.0,Cash,,2026-02-02 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,403.0,,550,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
551,160.0,Cash,,2026-02-02 09:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,168.0,,551,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
552,30.0,Cash,,2026-02-02 09:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,270.0,,552,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
553,110.0,Cash,,2026-02-02 09:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,623.0,,553,SELVAM STORE THACHAI
554,336.0,Cash,,02/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,483.0,,554,BISMILLAH MINI SHOP(NEAR PETTAI MILL)
555,1000.0,Cash,,02/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,420.0,,555,HOTEL LAURA
556,1000.0,Cash,,02/02/2026 18:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,613.0,,556,SRI VIJAYA GARDEN(NEAR SARAVANAS)
557,200.0,Cash,,02/02/2026 18:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,242.0,,557,U.S FRUITS (VANNARPETTAI)
558,2708.0,Cash,,02/02/2026 18:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,420.0,,558,HOTEL LAURA
559,2000.0,Cash,,02/02/2026 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540.0,,559,NELLAI KRISHNA PAL PANNAI
560,500.0,Cash,,02/02/2026 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,560,NEW RUCHI NEW BUSSTAND
561,200.0,Cash,,02/02/2026 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99.0,,561,MAHA SWEETS AND BAKERIES( RAM THEATRE)
562,840.0,Cash,,02/02/2026 18:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,523.0,,562,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
563,500.0,Cash,,02/02/2026 18:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434.0,,563,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
564,180.0,Cash,,02/02/2026 18:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,370.0,,564,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
565,20.0,Cash,,02/02/2026 18:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,522.0,,565,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
566,2550.0,Cash,,02/02/2026 18:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,464.0,,566,AKB SCHOOL CHERANMAHADEVI
567,500.0,Cash,,2026-02-02 12:52:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,632.0,,567,MUTHU STORE SOUTH BAJAR
568,100.0,Cash,,03/02/2026 15:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,423.0,,568,SANKAR STORE(GOODOWN OPPOSITE)
569,440.0,Cash,,03/02/2026 15:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,454.0,,569,SREE MATHI STORE (GOODOWN OPPOSITE)
570,310.0,Cash,,03/02/2026 15:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329.0,,570,SKN STORES
571,40.0,Cash,,03/02/2026 15:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,361.0,,571,SKN STORES
572,330.0,Cash,,03/02/2026 15:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355.0,,572,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
573,1000.0,Cash,,03/02/2026 15:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,573,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
574,170.0,Cash,,03/02/2026 15:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215.0,,574,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
575,200.0,Cash,,03/02/2026 15:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493.0,,575,SSR STORE TOWN MARKET (HANIFA OPP)
576,200.0,Cash,,03/02/2026 15:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,202.0,,576,P.V.K SUPER MARKET(KURICHI)
577,100.0,Cash,,03/02/2026 15:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,577,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
578,300.0,Cash,,03/02/2026 15:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,578,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
579,500.0,Cash,,03/02/2026 15:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,579,NEW RUCHI NEW BUSSTAND
580,200.0,Cash,,03/02/2026 15:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99.0,,580,MAHA SWEETS AND BAKERIES( RAM THEATRE)
581,200.0,Cash,,03/02/2026 15:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,127.0,,581,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
582,500.0,Cash,,03/02/2026 15:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,515.0,,582,ST. JOSEPH RESTAURANT SOUTH BAJAR
583,2775.0,Cash,,03/02/2026 15:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,556.0,,583,JAYAM STORE
584,140.0,Cash,,03/02/2026 15:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,545.0,,584,ANNALAKSMI FRUITS SIVALAPERI ROAD
585,630.0,Cash,,03/02/2026 15:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,543.0,,585,BALAMURUGAN STORE(RAJA KUDIRUPU PALAY)
586,500.0,Cash,,03/02/2026 15:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,586,KAMALA STORE(JUNCTION)
587,1560.0,Cash,,03/02/2026 15:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,458.0,,587,AYYAPPAS TEA COFFEE RASTHA
588,696.0,Cash,,03/02/2026 15:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,456.0,,588,GOKUL TEA STALL GOODOWN NEAR
589,400.0,Cash,,03/02/2026 15:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,553.0,,589,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
590,420.0,Cash,,03/02/2026 15:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,325.0,,590,ZION BAKERS KRISHNAPURAM
591,1019.0,Cash,,03/02/2026 15:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,320.0,,591,SRI ULAGU MEGA MARKET(V.M CHATRAM)
592,390.0,Cash,,03/02/2026 15:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,299.0,,592,"S P R SUBAM SUPER MARKET(MANGAMMAL SALAI, KTC NAGAR)"
593,10776.0,Cash,,03/02/2026 15:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,433.0,,593,NITHYA SUPER MARKET (THIYAGARAJA NAGAR)
594,3000.0,Cash,,03/02/2026 15:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,243.0,,594,AANDAVAR TEA STALL(ROSEMARY HOSPITAL OPP)
595,840.0,Cash,,03/02/2026 15:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,655.0,,595,SCHAFTER SCHOOL(TOWN)
596,100.0,Cash,,03/02/2026 17:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493.0,,596,SSR STORE TOWN MARKET (HANIFA OPP)
597,2712.0,Cash,,04/02/2026 19:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,660.0,,597,HAPPY SHOP THENTHIRUPPERAI
598,240.0,Cash,,04/02/2026 21:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,685.0,,598,"SILVER WINES(NEAR ROYAL ENFIELD, VANNARPETTAI BYPASS)"
599,100.0,Cash,,04/02/2026 22:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,694.0,,599,KARUVELRAJA STORE SOUTH BAJAR PSP MAHAL OPP
600,435.0,Cash,,04/02/2026 22:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,529.0,,600,RAHMAN STATIONARY(SOOTHAMALLI)
601,210.0,Cash,,04/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,580.0,,601,KALYANIKUMAR STORE PETTAI CHEKKADI MEDICARE LAV
602,100.0,Cash,,04/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337.0,,602,TOP STORE (NEAR KAJA PEEDI TOWN)
603,500.0,Cash,,04/02/2026 22:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480.0,,603,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
604,300.0,Cash,,04/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,604,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
605,200.0,Cash,,04/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,605,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
606,240.0,Cash,,04/02/2026 22:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526.0,,606,MASS STORE KALLANAI SCHOOL OPP
607,200.0,Cash,,04/02/2026 22:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,614.0,,607,PVK SUPERMARKET KURICHI
608,90.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,587.0,,608,SARASWATHI STORE THACHAI GOODOWN ARUGIL
609,654.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,583.0,,609,OM SAI TEA STALL TOWN THACHAI
610,200.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199.0,,610,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
611,500.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506.0,,611,C.R STORE THACHAI GOKUL NAGAR
612,480.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,495.0,,612,ANAND BAKERY RAJAVALLIPURAM ROAD
613,500.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494.0,,613,SENTHIL STORE SANKAR NAGAR
614,170.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,447.0,,614,SRI BHUVANESWARY STORES(MURUGANKURICHI)
615,200.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,446.0,,615,AAVIN STORE(MURUGANKURICHI)
616,600.0,Cash,,04/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,616.0,,616,OM CHAIRMANE STORE
617,100.0,Cash,,04/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,452.0,,617,SOLAI STORE SOUTH BAZZAR
618,200.0,Cash,,04/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,541.0,,618,HOTEL NEW RUCHI MURUGANKURICHI
619,500.0,Cash,,04/02/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428.0,,619,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
620,200.0,Cash,,04/02/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,546.0,,620,MANO STORE SANTHI NAGAR 6TH MAIN ROAD
621,200.0,Cash,,04/02/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,545.0,,621,ANNALAKSMI FRUITS SIVALAPERI ROAD
622,300.0,Cash,,04/02/2026 22:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,622,KAMALA STORE(JUNCTION)
623,260.0,Cash,,04/02/2026 22:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278.0,,623,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
624,200.0,Cash,,04/02/2026 22:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19.0,,624,SRI MITHRA SUPER STORE(CN VILLAGE)
625,1000.0,Cash,,04/02/2026 22:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429.0,,625,NELLAI MAPLA MESS
626,370.0,Cash,,04/02/2026 22:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,243.0,,626,AANDAVAR TEA STALL(ROSEMARY HOSPITAL OPP)
627,300.0,Cash,,06/02/2026 13:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,757.0,,627,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)"
628,200.0,Cash,,06/02/2026 13:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,758.0,,628,SAMI COOL DRINKS RAJAVVALLIPURAM
629,314.0,Cash,,06/02/2026 13:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,760.0,,629,MAHARAJA STORE RAJAVALLIPURAM
630,210.0,Cash,,06/02/2026 13:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,361.0,,630,SKN STORES
631,500.0,Cash,,06/02/2026 13:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,728.0,,631,ESHITHA SNACKS RESTAURANT
632,500.0,Cash,,06/02/2026 13:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263.0,,632,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
633,840.0,Cash,,06/02/2026 13:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,725.0,,633,AMUL MANGAMMAL SALAI
634,2000.0,Cash,,06/02/2026 13:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,718.0,,634,SABARI TEA STALL(JUNCTION)
635,2568.0,Cash,,06/02/2026 13:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,719.0,,635,VELS CAFE AFNA PARK OUTSIDE
636,450.0,Cash,,06/02/2026 13:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,438.0,,636,SCIENCE CENTRE
637,200.0,Cash,,06/02/2026 13:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,258.0,,637,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE"
638,1350.0,Cash,,06/02/2026 13:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,401.0,,638,AJ COOL BAR MELAPALAYAM
639,300.0,Cash,,06/02/2026 13:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,184.0,,639,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
640,4000.0,Cash,,06/02/2026 13:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,426.0,,640,PM TEA
641,1000.0,Cash,,06/02/2026 13:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429.0,,641,NELLAI MAPLA MESS
642,1000.0,Cash,,06/02/2026 13:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,548.0,,642,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR
643,480.0,Cash,,06/02/2026 13:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,601.0,,643,SUSAI STORE PALASARUKU SAINT ROADE
644,100.0,Cash,,06/02/2026 13:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,544.0,,644,THIRUKURAL IYARKAI ANGALI SIVALAPERI ROAD
645,500.0,Cash,,06/02/2026 13:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,633.0,,645,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)"
646,300.0,Cash,,06/02/2026 13:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,471.0,,646,SIVASAKTHI TRADERS NEAR POST OFFICE SOUTH BAJAR
647,2000.0,Cash,,06/02/2026 13:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,612.0,,647,SATHYAS CAFE REDDIARPATTI
648,200.0,Cash,,06/02/2026 13:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,639.0,,648,GURU STORE SINTHUBUNTHARAI
649,300.0,Cash,,06/02/2026 13:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,334.0,,649,JOTHI COOL BAR (PVT)
650,219.0,Cash,,07/02/2026 00:23 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,735.0,,650,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
651,210.0,Cash,,07/02/2026 00:24 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,740.0,,651,M.S STORE SANTHINAGAR SEVALAPERI ROAD
652,825.0,Cash,,07/02/2026 00:25 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,742.0,,652,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)"
653,200.0,Cash,,07/02/2026 00:25 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,733.0,,653,SRI VENKADESWARA JUICE KADA PALAY BUSSTAND OPP LIC OFF
654,350.0,Cash,,07/02/2026 00:26 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,732.0,,654,"FRIENDS COFFEE SHOP PALAY NEAR VIJAY TAILOR, SELVARANI OPP"
655,360.0,Cash,,07/02/2026 00:26 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,741.0,,655,RUCHI JUICE CORNER SOUTH BAJAR NEAR BOOK SHOP(NEAR AYRATHAMMAN KOVIL)
656,360.0,Cash,,07/02/2026 00:26 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,748.0,,656,G MART(PERUMALPURAM)
657,100.0,Cash,,07/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,683.0,,657,SANKAR STORE(GOODOWN OPPOSITE)
658,200.0,Cash,,07/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,361.0,,658,SKN STORES
659,30.0,Cash,,07/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530.0,,659,SKN STORES
660,2266.0,Cash,,07/02/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,426.0,,660,PM TEA
661,201.0,Cash,,07/02/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,538.0,,661,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
662,210.0,Cash,,07/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,591.0,,662,TEA TIME SRIPURAM(INDUSIND BANK ATP NEAR)
663,1386.0,Cash,,07/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,772.0,,663,ABIRAMI NAMMA TEA KADAI(VAGADI MUKKU TOWN)
664,90.0,Cash,,07/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,809.0,,664,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
665,90.0,Cash,,07/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,775.0,,665,ATHVIKA STORE (KALLANAI SCHOOL)
666,216.0,Cash,,07/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,777.0,,666,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
667,1000.0,Cash,,07/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,786.0,,667,SRI VIJAYA GARDEN(NEAR SARAVANAS)
668,270.0,Cash,,07/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,789.0,,668,BYEPASS TEA STALL
