id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
787,200.0,Cash,,10/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,637,,787,"NEW CRESCENT SNACKS(CHANDRA SWEETS NEAR, JUNCTION)"
788,300.0,Cash,,10/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,605,,788,R.S.S MANIAN ANGADI HIGHGROUND BACKSIDE
789,500.0,Cash,,10/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263,,789,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
790,100.0,Cash,,10/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,600,,790,MADHA TEA STALL KRISHNA KOVIL
791,100.0,Cash,,10/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67,,791,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
792,150.0,Cash,,10/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,792,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
793,2000.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746,,793,APPA TEA STALL HIGHGROUND
794,300.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,606,,794,SUDAR DEPARTMENTAL STORE MAHARAJA NAGAR
795,240.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,264,,795,V.V STORE MAHARAJANAGAR
796,400.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,607,,796,MINARVA BAKERY MAHARAJA NAGAR
797,680.0,Cash,,10/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,552,,797,AJ STORE MAHARAJANAGAR(ROSE COMPLEX)
798,360.0,Cash,,10/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,726,,798,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
799,300.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384,,799,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
800,1803.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,300,,800,BHARATHI SUPER MARKET(RAHMATH NAGAR)
801,400.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,36,,801,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA)
802,1470.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,622,,802,NELLAI MAPLA MESS
803,1260.0,Cash,,2026-02-10 07:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,873,,803,PSN CANTEEN 1
804,210.0,Cash,,2026-02-10 07:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,874,,804,PSS CANTEEN 2
805,1244.0,Cash,,11/02/2026 14:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,88,,805,M.R.V COOL DRINKS(KATCHIMANDAPAM)
806,530.0,Cash,,11/02/2026 14:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,224,,806,M.R.V COOL DRINKS(KATCHIMANDAPAM)
807,26.0,Cash,,11/02/2026 14:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,577,,807,M.R.V COOL DRINKS(KATCHIMANDAPAM)
808,90.0,Cash,,11/02/2026 17:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,852,,808,P.S STORE MANUR
809,200.0,Cash,,11/02/2026 17:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,410,,809,P. MANI STORE MELAPALAYAM
810,500.0,Cash,,11/02/2026 17:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,593,,810,HARI RAM ESWARI STORE(KOKKIRAKULAM)
811,2610.0,Cash,,11/02/2026 17:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,537,,811,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
812,200.0,Cash,,11/02/2026 17:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,614,,812,PVK SUPERMARKET KURICHI
813,500.0,Cash,,11/02/2026 17:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,614,,813,DHASH TEA STALL
814,210.0,Cash,,11/02/2026 17:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,674,,814,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET"
815,180.0,Cash,,11/02/2026 17:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181,,815,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
816,170.0,Cash,,11/02/2026 17:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355,,816,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
817,130.0,Cash,,11/02/2026 17:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,675,,817,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
818,100.0,Cash,,11/02/2026 17:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,818,TEA TIME
819,4842.0,Cash,,11/02/2026 17:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,663,,819,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
820,1210.0,Cash,,11/02/2026 17:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,369,,820,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)"
821,630.0,Cash,,11/02/2026 17:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,832,,821,THANAM STORE
822,300.0,Cash,,11/02/2026 17:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434,,822,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
823,1475.0,Cash,,11/02/2026 17:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,661,,823,NATRAJ STORE NGO COLONY
824,300.0,Cash,,11/02/2026 17:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,665,,824,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
825,200.0,Cash,,11/02/2026 17:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,569,,825,THIRUMANI STORE(GOODOWN OPP)
826,4000.0,Cash,,11/02/2026 17:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,848,,826,RAHMATH HOTEL RASTHA
827,200.0,Cash,,11/02/2026 17:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,827,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
828,190.0,Cash,,11/02/2026 17:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,812,,828,MAHESH TEA STALL CN VILLAGE
829,200.0,Cash,,11/02/2026 17:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798,,829,KUSBHU TEA STALL JUNCTION
830,200.0,Cash,,11/02/2026 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,584,,830,NAVEENA TEA STALL (JUNCTION BRIDGE UNDER)
831,3384.0,Cash,,11/02/2026 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,814,,831,ANISH COOL BAR TOWN BRIDGE
832,590.0,Cash,,11/02/2026 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,585,,832,GANAPATHI TEA STALL SN HIGH ROAD JUNCTION BRIDGE DOWN
833,200.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642,,833,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
834,6158.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,389,,834,RANI ANNA COLLEGE CANTEEN
835,200.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643,,835,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
836,200.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,596,,836,SRI BHUVANESWARY STORES(MURUGANKURICHI)
837,110.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,544,,837,THIRUKURAL IYARKAI ANGALI SIVALAPERI ROAD
838,200.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,545,,838,ANNALAKSMI FRUITS SIVALAPERI ROAD
839,300.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,743,,839,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
840,780.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,519,,840,ROSHAN TEA STALL SOUTH BAJAR POST OFFICE NEAR
841,150.0,Cash,,11/02/2026 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351,,841,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
842,1050.0,Cash,,11/02/2026 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,879,,842,SCHAFTER SCHOOL(TOWN)
843,198.0,Cash,,11/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,928,,843,BHARATHI ANGADI RANI ANNA COLLEGE OPP
844,300.0,Cash,,11/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,927,,844,R.P XEROX RANI ANNA COLLEGE OPP
845,360.0,Cash,,11/02/2026 18:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,933,,845,VISHWA MURUGAN FRUIT SHOP TOWN
846,210.0,Cash,,11/02/2026 18:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,707,,846,"ARYA COFFEE KASI VILAS OPP, TOWN"
847,6110.0,Cash,,11/02/2026 18:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,427,,847,ABDULLAH MART
848,90.0,Cash,,11/02/2026 20:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,921,,848,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
849,500.0,Cash,,11/02/2026 21:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,950,,849,SELVAM TEA STALL TOWN POGUM THACHAI
850,200.0,Cash,,11/02/2026 21:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49,,850,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
851,390.0,Cash,,11/02/2026 21:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,914,,851,FM SAI CORNER(MELAPALAYAM)
852,216.0,Cash,,11/02/2026 22:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,388,,852,TOP STORE (NEAR KAJA PEEDI TOWN)
853,200.0,Cash,,11/02/2026 22:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,225,,853,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
854,100.0,Cash,,11/02/2026 22:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,854,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
855,200.0,Cash,,11/02/2026 22:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,706,,855,RAMALAKSHMI STORE TOWN
856,300.0,Cash,,11/02/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,856,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
857,1000.0,Cash,,11/02/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,857,NEW RUCHI NEW BUSSTAND
858,1000.0,Cash,,11/02/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540,,858,NELLAI KRISHNA PAL PANNAI
859,2000.0,Cash,,11/02/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681,,859,HOTEL LAURA
860,150.0,Cash,,11/02/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595,,860,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
861,30.0,Cash,,2026-02-12 10:06:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,976,,861,SANKAR STORE(GOODOWN OPPOSITE)
862,300.0,Cash,,12/02/2026 22:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530,,862,SKN STORES
863,200.0,Cash,,12/02/2026 22:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,960,,863,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
864,410.0,Cash,,12/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,581,,864,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
865,500.0,Cash,,12/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,357,,865,MANAASA STORES
866,110.0,Cash,,12/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,867,,866,SANKAR STORE(GOODOWN OPPOSITE)
867,225.0,Cash,,12/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,906,,867,M.M ATORE SOUTH BAJAR
868,300.0,Cash,,12/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,907,,868,"GOKUL IYANGAR BAKERY, TIRUCHENDUR ROAD"
869,420.0,Cash,,12/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,952,,869,OM CHAIRMANE STORE
870,780.0,Cash,,12/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,953,,870,SUNTHSUSAI STORE RAJENDAR NAGAR FIRST STREET
871,210.0,Cash,,12/02/2026 22:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,954,,871,NEW PULAVAR SUPERMARKET KRISHNANKOVIL PALAY MARKET
872,760.0,Cash,,12/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,975,,872,COLOURS COOL DRINKS(THACHAI)
873,1014.0,Cash,,12/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,973,,873,SHINE SUPER MARKET
874,210.0,Cash,,12/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,971,,874,PALKANI KRISHNAPURAM
875,990.0,Cash,,12/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,964,,875,AMMUZ CAFE VANNARPETTAI
876,990.0,Cash,,12/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,967,,876,NEW RUCHI NEW BUSSTAND
877,198.0,Cash,,12/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,974,,877,SRI KUMARAN MELAPALAYAM
878,400.0,Cash,,12/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,773,,878,R.D.S STORE TOWN
879,1050.0,Cash,,12/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,484,,879,AJMAL SWEETS AND BAKERY(PETTAI)(YUSUF)
880,210.0,Cash,,12/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,574,,880,NEW RAJA TEA STALL TOWN POTHYS OPP
881,100.0,Cash,,12/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338,,881,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
882,110.0,Cash,,12/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,774,,882,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)"
883,200.0,Cash,,12/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,883,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
884,500.0,Cash,,12/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480,,884,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
885,200.0,Cash,,12/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387,,885,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
886,2500.0,Cash,,12/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681,,886,HOTEL LAURA
887,200.0,Cash,,12/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,887,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
888,298.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,694,,888,KARUVELRAJA STORE SOUTH BAJAR PSP MAHAL OPP
889,290.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,699,,889,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY"
890,150.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,452,,890,SOLAI STORE SOUTH BAZZAR
891,1017.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,769,,891,"GOLD BAR ICE-CREAM, GODOWN NEAR"
892,500.0,Cash,,12/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,431,,892,SRI KRISHNA STORE(THACHAI)
893,100.0,Cash,,12/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,761,,893,KRISHNA STORE RAJAVVALLIPURAM ROAD
894,400.0,Cash,,12/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,760,,894,MAHARAJA STORE RAJAVALLIPURAM
895,284.0,Cash,,12/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,142,,895,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
896,100.0,Cash,,12/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,759,,896,ANAND BAKERY RAJAVALLIPURAM ROAD
897,160.0,Cash,,12/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,627,,897,ASLAM STORE SANKAR NAGAR
898,200.0,Cash,,12/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,629,,898,USAIN STORE SANKAR NAGAR
899,200.0,Cash,,12/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,899,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
900,200.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,900,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
901,1380.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,727,,901,AARON RESTAURANT(VV.M CHATRAM)
902,500.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314,,902,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
903,360.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,900,,903,JEEVA MANNA HIGHGROUND
904,500.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,551,,904,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
905,360.0,Cash,,12/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,751,,905,NAWAB TEA STALL(LAKSHMI THEATRE OPP)
906,200.0,Cash,,12/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643,,906,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
907,1000.0,Cash,,12/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,374,,907,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
908,500.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,908,KAMALA STORE(JUNCTION)
909,200.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,799,,909,RAM SHOPPING JUNCTION
910,300.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,750,,910,NAWAB THAMBI TEA STALL
911,1300.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,589,,911,SCIENCE CENTRE
912,500.0,Cash,,12/02/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,586,,912,NELLAI MAPLA MESS
913,40.0,Cash,,12/02/2026 19:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,551,,913,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
914,200.0,Cash,,13/02/2026 22:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530,,914,SKN STORES
915,300.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1006,,915,MAYURAH BAKERY
916,300.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199,,916,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
917,600.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,624,,917,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
918,630.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,980,,918,SV BAKERY VANNARPETTAI(MADHURAM OPP)
919,555.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,982,,919,SAGANA BAKERY
920,990.0,Cash,,13/02/2026 22:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,991,,920,SRI MALLIGAI
921,1260.0,Cash,,13/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1015,,921,"AM STORE, SREEMATHI OPP"
922,480.0,Cash,,13/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1017,,922,SELVAM TEA STALL TOWN POGUM THACHAI
923,85.0,Cash,,13/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,950,,923,SELVAM TEA STALL TOWN POGUM THACHAI
924,198.0,Cash,,13/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1002,,924,MUTHU KITCHEN EB ROAD
925,1050.0,Cash,,13/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1009,,925,ARCHANA CAFE MADURAI ROAD
926,220.0,Cash,,13/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,706,,926,RAMALAKSHMI STORE TOWN
927,100.0,Cash,,13/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,774,,927,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)"
928,210.0,Cash,,13/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1019,,928,"SENTHOOR PAVAN TEA STALL, NOVELTY OPP"
929,100.0,Cash,,13/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,647,,929,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
930,500.0,Cash,,13/02/2026 22:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,930,NEW RUCHI NEW BUSSTAND
931,200.0,Cash,,13/02/2026 22:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,931,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
932,150.0,Cash,,13/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595,,932,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
933,150.0,Cash,,13/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,127,,933,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
934,1500.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,333,,934,CHANDRA BAKERY(JUNCTION BUS STAND)
935,200.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642,,935,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
936,200.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798,,936,KUSBHU TEA STALL JUNCTION
937,200.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,937,KAMALA STORE(JUNCTION)
938,220.0,Cash,,13/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,639,,938,GURU STORE SINTHUBUNTHARAI
939,570.0,Cash,,13/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,255,,939,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE)
940,800.0,Cash,,13/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,670,,940,RAJ STORE BYPASS
941,210.0,Cash,,13/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,791,,941,FRIENDS TEA SHOP
942,1050.0,Cash,,13/02/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,994,,942,SCHAFTER SCHOOL(TOWN)
943,150.0,Cash,,13/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,884,,943,C.R STORE THACHAI GOKUL NAGAR
944,200.0,Cash,,13/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,508,,944,D.D FRUITS SHOP(THACHAI)
945,526.0,Cash,,13/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,717,,945,OM SAI TEA STALL TOWN THACHAI
946,200.0,Cash,,13/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,582,,946,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
947,180.0,Cash,,13/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,705,,947,"SANTHI VILAS UNAVAGAM, RATHNA THEATRE NEAR"
